latitude,longitude
55.549860513338615,8.149860358383147
55.64986051302128,8.149860358383147
55.94986051206924,8.149860358383147
56.04986051175189,8.149860358383147
56.14986051143455,8.149860358383147
56.249860511117205,8.149860358383147
56.34986051079986,8.149860358383147
56.44986051048251,8.149860358383147
56.54986051016517,8.149860358383147
55.549860513338615,8.249860357983092
55.64986051302128,8.249860357983092
55.749860512703926,8.249860357983092
55.84986051238658,8.249860357983092
55.94986051206924,8.249860357983092
56.04986051175189,8.249860357983092
56.14986051143455,8.249860357983092
56.249860511117205,8.249860357983092
56.34986051079986,8.249860357983092
56.44986051048251,8.249860357983092
56.54986051016517,8.249860357983092
55.549860513338615,8.349860357583044
55.64986051302128,8.349860357583044
55.749860512703926,8.349860357583044
55.84986051238658,8.349860357583044
55.94986051206924,8.349860357583044
56.04986051175189,8.349860357583044
56.14986051143455,8.349860357583044
56.249860511117205,8.349860357583044
56.34986051079986,8.349860357583044
56.44986051048251,8.349860357583044
56.54986051016517,8.349860357583044
56.74986050953048,8.349860357583044
56.84986050921313,8.349860357583044
54.74986051587737,8.449860357182988
55.44986051365596,8.449860357182988
55.549860513338615,8.449860357182988
55.64986051302128,8.449860357182988
55.749860512703926,8.449860357182988
55.84986051238658,8.449860357182988
55.94986051206924,8.449860357182988
56.04986051175189,8.449860357182988
56.14986051143455,8.449860357182988
56.249860511117205,8.449860357182988
56.34986051079986,8.449860357182988
56.44986051048251,8.449860357182988
56.54986051016517,8.449860357182988
56.64986050984783,8.449860357182988
56.74986050953048,8.449860357182988
56.84986050921313,8.449860357182988
56.94986050889579,8.449860357182988
55.149860514608,8.54986035678294
55.549860513338615,8.54986035678294
55.64986051302128,8.54986035678294
55.749860512703926,8.54986035678294
55.84986051238658,8.54986035678294
55.94986051206924,8.54986035678294
56.04986051175189,8.54986035678294
56.14986051143455,8.54986035678294
56.249860511117205,8.54986035678294
56.34986051079986,8.54986035678294
56.44986051048251,8.54986035678294
56.54986051016517,8.54986035678294
56.64986050984783,8.54986035678294
56.74986050953048,8.54986035678294
56.84986050921313,8.54986035678294
56.94986050889579,8.54986035678294
57.04986050857844,8.54986035678294
54.84986051556003,8.649860356382884
55.04986051492534,8.649860356382884
55.44986051365596,8.649860356382884
55.549860513338615,8.649860356382884
55.64986051302128,8.649860356382884
55.749860512703926,8.649860356382884
55.84986051238658,8.649860356382884
55.94986051206924,8.649860356382884
56.04986051175189,8.649860356382884
56.14986051143455,8.649860356382884
56.249860511117205,8.649860356382884
56.34986051079986,8.649860356382884
56.44986051048251,8.649860356382884
56.54986051016517,8.649860356382884
56.64986050984783,8.649860356382884
56.74986050953048,8.649860356382884
56.84986050921313,8.649860356382884
56.94986050889579,8.649860356382884
57.04986050857844,8.649860356382884
54.74986051587737,8.749860355982829
54.84986051556003,8.749860355982829
54.94986051524269,8.749860355982829
55.04986051492534,8.749860355982829
55.149860514608,8.749860355982829
55.24986051429065,8.749860355982829
55.34986051397331,8.749860355982829
55.44986051365596,8.749860355982829
55.549860513338615,8.749860355982829
55.64986051302128,8.749860355982829
55.749860512703926,8.749860355982829
55.84986051238658,8.749860355982829
55.94986051206924,8.749860355982829
56.04986051175189,8.749860355982829
56.14986051143455,8.749860355982829
56.249860511117205,8.749860355982829
56.34986051079986,8.749860355982829
56.44986051048251,8.749860355982829
56.54986051016517,8.749860355982829
56.64986050984783,8.749860355982829
56.74986050953048,8.749860355982829
56.84986050921313,8.749860355982829
56.94986050889579,8.749860355982829
57.04986050857844,8.749860355982829
54.64986051619472,8.84986035558278
54.74986051587737,8.84986035558278
54.84986051556003,8.84986035558278
54.94986051524269,8.84986035558278
55.04986051492534,8.84986035558278
55.149860514608,8.84986035558278
55.24986051429065,8.84986035558278
55.34986051397331,8.84986035558278
55.44986051365596,8.84986035558278
55.549860513338615,8.84986035558278
55.64986051302128,8.84986035558278
55.749860512703926,8.84986035558278
55.84986051238658,8.84986035558278
55.94986051206924,8.84986035558278
56.04986051175189,8.84986035558278
56.14986051143455,8.84986035558278
56.249860511117205,8.84986035558278
56.34986051079986,8.84986035558278
56.44986051048251,8.84986035558278
56.54986051016517,8.84986035558278
56.64986050984783,8.84986035558278
56.74986050953048,8.84986035558278
56.84986050921313,8.84986035558278
56.94986050889579,8.84986035558278
57.04986050857844,8.84986035558278
54.54986051651207,8.949860355182725
54.64986051619472,8.949860355182725
54.74986051587737,8.949860355182725
54.84986051556003,8.949860355182725
54.94986051524269,8.949860355182725
55.04986051492534,8.949860355182725
55.149860514608,8.949860355182725
55.24986051429065,8.949860355182725
55.34986051397331,8.949860355182725
55.44986051365596,8.949860355182725
55.549860513338615,8.949860355182725
